Model,CV_R2_mean,CV_R2_std,Test_R2,Test_RMSE,Test_MAE,Test_MAPE_%,Time_s
XGBoost,0.7659,0.0329,0.7507,16.2,10.33,14.1,3.67
Gradient Boosting,0.7626,0.0406,0.7433,16.44,10.64,14.8,8.54
Random Forest,0.7337,0.0416,0.7082,17.53,11.21,15.7,2.85
Ridge (baseline),0.7023,0.0407,0.6934,17.97,12.12,17.0,0.28
